comunidad,prom_ratio,prom_overlap,familia_mas_frecuente,n_miembros
2,1.1200737786666668,0.3426666666666667,http://example.org/lang/cari1283,75
22,1.118208144,0.38133333333333336,http://example.org/lang/tupi1275,75
0,1.1841547217391304,0.32028985507246377,http://example.org/lang/araw1281,69
16,1.3228854196969697,0.4409090909090909,http://example.org/lang/araw1281,66
19,1.1365852,0.38181818181818183,http://example.org/lang/araw1281,66
11,1.1554837157894737,0.34210526315789475,http://example.org/lang/main1279,57
1,1.1204752410714287,0.7285714285714285,http://example.org/lang/quec1387,56
25,1.1930569145454546,0.2636363636363636,http://example.org/lang/cari1283,55
21,1.1843164592592592,0.575925925925926,http://example.org/lang/jeee1236,54
8,1.3684772541666668,0.3645833333333333,http://example.org/lang/east2698,48
23,1.1566813291666667,0.33749999999999997,http://example.org/lang/huit1251,48
12,1.2008465127659573,0.5553191489361703,http://example.org/lang/tupi1275,47
24,1.1924603004347827,0.532608695652174,http://example.org/lang/tupi1275,46
15,1.2569149906976744,0.2837209302325581,http://example.org/lang/clas1257,43
26,1.1936835707317073,0.3926829268292683,http://example.org/lang/quec1387,41
10,1.1674241789473683,0.2631578947368421,http://example.org/lang/araw1281,38
20,1.4628866567567567,0.3459459459459459,http://example.org/lang/araw1281,37
14,1.239615078125,0.259375,http://example.org/lang/araw1281,32
18,1.276058164,0.46,http://example.org/lang/araw1281,25
9,1.6649913416666668,0.2791666666666667,http://example.org/lang/pano1256,24
6,1.1336165791666668,0.34166666666666673,http://example.org/lang/cerr1237,24
4,1.2039684000000002,0.5173913043478261,http://example.org/lang/chon1288,23
3,1.793093625,0.25,http://example.org/lang/jiva1245,16
7,1.0593136818181819,0.8636363636363636,http://example.org/lang/deaf1237,11
5,1.7098780909090907,0.5636363636363636,http://example.org/lang/chib1249,11
17,1.0133473272727274,0.9272727272727272,http://example.org/lang/deaf1237,11
13,0.5884798833333332,0.20000000000000004,http://example.org/lang/deaf1237,3
